Date,Open,High,Low,Close,Volume
2018-01-02,78.87037658691406,79.20072428578652,78.45744546380773,79.03555043635029,22483800
2018-01-03,79.2374038696289,79.38422813157698,78.88870674895144,78.97129014557262,26061400
2018-01-04,79.93480682373047,80.4395064837773,79.43928543049348,79.45763496314687,21912000
2018-01-05,80.92584228515625,81.12772213090172,80.2284410910262,80.43949920275072,23407100
2018-01-08,81.00843811035156,81.2837301242538,80.38444894634434,80.93502597318206,22113000
2018-01-09,80.9533920288086,81.42138570709598,80.62304437366073,81.34797356129256,19484300
2018-01-10,80.58631896972656,80.92584481189634,80.210094064426,80.62302503382323,18652200
2018-01-11,80.82490539550781,80.87078272519352,80.05409204654923,80.87078272519352,17808900
2018-01-12,82.2197265625,82.38490040317807,81.16444963599947,81.36632955249135,24271500
2018-01-16,81.0726547241211,83.3116754244563,80.76066370900698,82.67850812782851,36599700
2018-01-17,82.71520233154297,82.84367002534675,81.43969665665946,81.74251636389593,25621200
2018-01-18,82.67854309082031,83.20159242631853,82.27479025352037,82.403258020066,24159700
2018-01-19,82.58674621582031,83.1465013891381,82.27475520169052,82.71521392763438,36875000
2018-01-22,84.06415557861328,84.07333384660362,82.34818351471458,82.58676947569296,23601600
2018-01-23,84.33025360107422,84.69730724153239,83.99990602475846,84.33025360107422,23412800
2018-01-24,84.25686645507812,85.73425272026924,84.03663700589122,84.92674007260527,33277500
2018-01-25,84.72486114501953,85.55990160841473,84.35780739146391,84.85332890861879,26383200
2018-01-26,86.31237030029297,86.31237030029297,84.95428033012656,85.4498019141502,29172200
2018-01-29,86.1838607788086,87.58783441975217,86.00033746663298,87.30337118559031,31569900
2018-01-30,85.1010971069336,85.94532294893189,84.51381382613326,85.61497522836058,38635100
2018-01-31,87.18411254882812,87.54198803474097,85.80766621809624,86.02789567074228,48756300
2018-02-01,86.49586486816406,88.15677406285691,85.87187576171584,86.98220798035814,47227900
2018-02-02,84.22015380859375,86.22976750340277,83.96321830442898,85.92694765879396,47867800
2018-02-05,80.75150299072266,85.55988598126316,80.75150299072266,83.10063538287068,51031500
2018-02-06,83.80723571777344,83.94488175943906,78.2280379032122,79.73295208989445,67998600
2018-02-07,82.22889709472656,84.21097599540016,81.85266510376105,83.03640968374656,41107600
2018-02-08,78.00778198242188,82.47663867940474,77.77837432443414,82.32064315220495,55628700
2018-02-09,80.91667938232422,81.60490244114384,76.92498704136382,79.19153610189782,63499100
2018-02-12,81.78842163085938,82.38488298503323,80.68726759312813,81.43054621854839,35720300
2018-02-13,82.43075561523438,82.5867511315845,80.56796668208759,81.6048867037254,26407700
2018-02-14,83.72146606445312,83.88741573790887,81.5088131301794,81.60100583013212,34960900
2018-02-15,85.42709350585938,85.48240773902951,83.54633220567332,84.0902742554588,27823900
2018-02-16,84.81858825683594,86.20150002189304,84.63420283503618,85.23345897281187,30596900
2018-02-20,85.4823989868164,85.79585565449312,83.90588019818914,84.33919373726903,30911700
2018-02-21,84.3484115600586,86.07244440485117,84.3484115600586,85.72210922645586,26922500
